,NBA_ID,NAME
2001,77046,Alvin Holt
2002,77047,Michael Holton
2003,77048,Dick Holub
2004,77049,Joe Holup
2005,77050,Red Holzman
2006,1630258,Caleb Homesley
2007,1532,Jerald Honeycutt
2008,202715,Tyler Honeycutt
2009,1967,Derek Hood
2010,203918,Rodney Hood
2011,1641720,Jalen Hood-Schifino
2012,77051,Tom Hoover
2013,77052,Bob Hopkins
2014,77053,Dave Hoppen
2015,77054,Dennis Hopson
2016,203816,Scotty Hopson
2017,77055,Johnny Horan
2018,77056,Cedrick Hordges
2019,201143,Al Horford
2020,77057,Tito Horford
2021,77058,Ron Horn
2022,204,Jeff Hornacek
2023,202862,Dennis Horner
2024,109,Robert Horry
2025,77060,Ed Horton
2026,1629659,Talen Horton-Tucker
2027,77061,Wilmer Hosket
2028,77062,Bob Houbregs
2029,2067,Eddie House
2030,1627863,Danuel House Jr.
2031,1631216,Caleb Houstan
2032,275,Allan Houston
2033,780,Byron Houston
2034,77064,Tom Hovasse
2035,77065,Brian Howard
2036,2730,Dwight Howard
2037,77066,Greg Howard
2038,1641724,Jett Howard
2039,2572,Josh Howard
2040,436,Juwan Howard
2041,1630210,Markus Howard
2042,77067,Mo Howard
2043,77069,Otis Howard
2044,1128,Stephen Howard
2045,1629739,William Howard
2046,77070,Bailey Howell
2047,77072,Bob Hubbard
2048,77071,Phil Hubbard
2049,1631309,Trevor Hudgins
2050,201991,Lester Hudson
2051,77074,Lou Hudson
2052,1607,Troy Hudson
2053,1626273,Marcelo Huertas
2054,1628989,Kevin Huerter
2055,203962,Josh Huestis
2056,1630643,Jay Huff
2057,1572,Nate Huffman
2058,77076,Alfredrick Hughes
2059,77077,Eddie Hughes
2060,1630190,Elijah Hughes
2061,77078,Kim Hughes
2062,1716,Larry Hughes
2063,1965,Rick Hughes
2064,1630574,Ariel Hukporti
2065,203133,Robbie Hummel
2066,77080,John Hummer
2067,2415,Ryan Humphrey
2068,1629353,Isaac Humphries
2069,77081,Jay Humphries
2070,2743,Kris Humphries
2071,77082,Rod Hundley
2072,1630624,Feron Hunt
2073,2599,Brandon Hunter
2074,77083,Cedric Hunter
2075,201805,Chris Hunter
2076,1629631,De'Andre Hunter
2077,77084,Les Hunter
2078,283,Lindsey Hunter
2079,201629,Othello Hunter
2080,1626154,RJ Hunter
2081,2212,Steven Hunter
2082,1626205,Vincent Hunter
2083,310,Bobby Hurley
2084,77086,Roy Hurley
2085,1630562,Matt Hurt
2086,77087,Geoff Huston
2087,77088,Paul Huston
2088,77089,Mel Hutchins
2089,1628990,Chandler Hutchison
2090,77090,Joe Hutton
2091,77091,Greg Hyder
2092,1630538,Bones Hyland
2093,77092,Marc Iavaroni
2094,201586,Serge Ibaka
2095,1642345,Oso Ighodaro
2096,2738,Andre Iguodala
2097,980,Zydrunas Ilgauskas
2098,101148,Mile Ilic
2099,101141,Ersan Ilyasova
2100,77093,Darrall Imhoff
2101,77094,Tom Ingelsby
2102,204060,Joe Ingles
2103,203996,Damien Inglis
2104,201281,Andre Ingram
2105,1627742,Brandon Ingram
2106,1631127,Harrison Ingram
2107,77095,Joel Ingram
2108,77096,Byron Irvin
2109,202681,Kyrie Irving
2110,1628371,Jonathan Isaac
2111,77097,Dan Issel
2112,77098,Mike Iuzzolino
2113,947,Allen Iverson
2114,1631093,Jaden Ivey
2115,2767,Royal Ivey
2116,1628411,Wes Iwundu
2117,101127,Jarrett Jack
2118,1628935,Aaron Jackson
2119,77099,Al Jackson
2120,1517,Bobby Jackson
2121,202132,Cedric Jackson
2122,201616,Darnell Jackson
2123,1627743,Demetrius Jackson
2124,1628402,Frank Jackson
2125,1641713,GG Jackson
2126,77101,Greg Jackson
2127,1630543,Isaiah Jackson
2128,1114,Jaren Jackson
2129,1983,Jermaine Jackson
2130,754,Jim Jackson
2131,1628367,Josh Jackson
2132,1628382,Justin Jackson
2133,77103,Lucious Jackson
2134,2739,Luke Jackson
2135,1531,Marc Jackson
2136,349,Mark Jackson
2137,77104,Michael Jackson
2138,77105,Myron Jackson
2139,77106,Phil Jackson
2140,203510,Pierre Jackson
2141,1631245,Quenton Jackson
2142,77107,Ralph Jackson
2143,1872,Randell Jackson
2144,202704,Reggie Jackson
2145,77109,Stanley Jackson
2146,1536,Stephen Jackson
2147,77100,Tony Jackson
2148,77110,Tracy Jackson
2149,77111,Wardell Jackson
2150,1641748,Andre Jackson Jr.
2151,1628991,Jaren Jackson Jr.
2152,1631218,Trayce Jackson-Davis
2153,77112,Winfred Jacobs
2154,2418,Casey Jacobsen
2155,1734,Sam Jacobson
2156,77114,Dave Jamerson
2157,77115,Aaron James
2158,203108,Bernard James
2159,1642355,Bronny James
2160,202345,Damion James
2161,77116,Gene James
2162,1080,Henry James
2163,1744,Jerome James
2164,1629713,Justin James
2165,2544,LeBron James
2166,2229,Mike James
2167,1628455,Mike James
2168,1906,Tim James
2169,1712,Antawn Jamison
2170,1942,Harold Jamison
2171,77120,John Janisch
2172,77122,Howie Janotta
2173,1631170,Jaime Jaquez Jr.
2174,2060,Marko Jaric
2175,77123,Tony Jaros
2176,1630610,DeJon Jarreau
2177,101180,Sarunas Jasikevicius
2178,201605,Nathan Jawai
2179,77125,Buddy Jeannette
2180,77126,Abdul Jeelani
2181,2423,Chris Jefferies
2182,201785,Othyus Jeffers
2183,2744,Al Jefferson
2184,1628518,Amile Jefferson
2185,203928,Cory Jefferson
2186,200971,Dontell Jefferson
2187,2210,Richard Jefferson
2188,1629610,DaQuan Jeffries
2189,2407,Jared Jeffries
2190,1641998,Trey Jemison III
2191,202724,Charles Jenkins
2192,1642450,Daniss Jenkins
2193,2798,Horace Jenkins
2194,203098,John Jenkins
2195,201943,Brandon Jennings
2196,24,Keith Jennings
2197,1137,Chris Jent
2198,77129,Les Jepsen
2199,201973,Jonas Jerebko
2200,1629660,Ty Jerome
2201,201998,Curtis Jerrells
2202,203511,Grant Jerrett
2203,200817,Pooh Jeter
2204,1630198,Isaiah Joe
2205,2639,Britton Johnsen
2206,1642358,AJ Johnson
2207,200792,Alexander Johnson
2208,1628993,Alize Johnson
2209,101161,Amir Johnson
2210,77131,Andy Johnson
2211,1533,Anthony Johnson
2212,202356,Armon Johnson
2213,77132,Arnie Johnson
2214,422,Avery Johnson
2215,1629168,BJ Johnson
2216,1627744,Brice Johnson
2217,77130,Buck Johnson
2218,1629661,Cameron Johnson
2219,201291,Carldell Johnson
2220,77133,Charlie Johnson
2221,202419,Chris Johnson
2222,203187,Chris Johnson
2223,77135,Clay Johnson
2224,77136,Clemon Johnson
2225,1626177,Dakari Johnson
2226,683,Darryl Johnson
2227,77138,Dave Johnson
2228,77139,David Johnson
2229,1630525,David Johnson
2230,1746,DeMarco Johnson
2231,77141,Dennis Johnson
2232,2035,DerMarr Johnson
2233,698,Eddie Johnson
2234,77144,Eddie Johnson
2235,77145,Eric Johnson
2236,911,Ervin Johnson
2237,77146,Frank Johnson
2238,77147,George Johnson
2239,77148,George Johnson
2240,77149,George Johnson
2241,77150,Gus Johnson
2242,77151,Harold Johnson
2243,201274,Ivan Johnson
2244,202707,JaJuan Johnson
2245,1630552,Jalen Johnson
2246,201949,James Johnson
2247,2207,Joe Johnson
2248,77152,John Johnson
2249,77153,Kannard Johnson
2250,1629640,Keldon Johnson
2251,2256,Ken Johnson
2252,77154,Ken Johnson
2253,1630553,Keon Johnson
2254,1642352,Keshad Johnson
2255,134,Kevin Johnson
2256,1641749,Keyontae Johnson
2257,913,Larry Johnson
2258,77156,Larry Johnson
2259,77158,Lee Johnson
2260,2669,Linton Johnson
2261,77159,Lynbert Johnson
2262,77142,Magic Johnson
2263,77160,Marques Johnson
2264,77168,Mickey Johnson
2265,77161,Neil Johnson
2266,203910,Nick Johnson
2267,77162,Ollie Johnson
2268,204179,Omari Johnson
2269,203111,Orlando Johnson
2270,77163,Reggie Johnson
2271,77164,Rich Johnson
2272,77165,Ron Johnson
2273,1626169,Stanley Johnson
2274,77166,Steffond Johnson
2275,77134,Steve Johnson
2276,201234,Trey Johnson
2277,204020,Tyler Johnson
2278,77167,Vinnie Johnson
2279,202325,Wesley Johnson
2280,203130,Darius Johnson-Odom
2281,77170,Nate Johnston
2282,77169,Neil Johnston
2283,77171,Jim Johnstone
2284,203999,Nikola Jokić
2285,77172,Howie Jolliff
2286,2264,Alvin Jones
2287,77173,Anthony Jones
2288,77174,Askia Jones
2289,77180,Bill Jones
2290,77193,Bobby Jones
2291,200784,Bobby Jones
2292,77175,Caldwell Jones
2293,1630637,Carlik Jones
2294,279,Charles Jones
2295,77178,Charles Jones
2296,1869,Charles R. Jones
2297,1641732,Colby Jones
2298,2563,Dahntay Jones
2299,1627745,Damian Jones
2300,1800,Damon Jones
2301,203199,DeQuan Jones
2302,1641794,Dillon Jones
2303,202346,Dominique Jones
2304,963,Dontae' Jones
2305,101204,Dwayne Jones
2306,77182,Dwight Jones
2307,77183,Earl Jones
2308,224,Eddie Jones
2309,77184,Edgar Jones
2310,2410,Fred Jones
2311,1630529,Herbert Jones
2312,1642403,Isaac Jones
2313,77185,Jake Jones
2314,1627883,Jalen Jones
2315,2592,James Jones
2316,1629203,Jemerrio Jones
2317,77186,Jimmy Jones
2318,77187,Johnny Jones
2319,1908,Jumaine Jones
2320,77188,K.C. Jones
2321,1630539,Kai Jones
2322,203158,Kevin Jones
2323,77200,Larry Jones
2324,77189,Major Jones
2325,2891,Mark Jones
2326,90000,Mark Jones
2327,1630222,Mason Jones
2328,77195,Nick Jones
2329,77191,Ozell Jones
2330,461,Popeye Jones
2331,77192,Rich Jones
2332,77194,Robin Jones
2333,77196,Sam Jones
2334,2652,Shelton Jones
2335,200780,Solomon Jones
2336,1642461,Spencer Jones
2337,77197,Steve Jones
2338,203093,Terrence Jones
2339,1630200,Tre Jones
2340,1626145,Tyus Jones
2341,77198,Wali Jones
2342,77199,Wallace Jones
2343,77201,Wil Jones
2344,77202,Willie Jones
2345,77203,Willie Jones
2346,203103,Perry Jones III
2347,1627884,Derrick Jones Jr.
2348,1817,Adonis Jordan
2349,201599,DeAndre Jordan
2350,77205,Eddie Jordan
2351,202366,Jerome Jordan
2352,893,Michael Jordan
2353,674,Reggie Jordan
2354,77208,Thomas Jordan
2355,77209,Walter Jordan
2356,77210,Phil Jordon
2357,77211,Johnny Jorgensen
2358,77212,Noble Jorgensen
2359,77213,Roger Jorgensen
2360,202709,Cory Joseph
2361,2123,Garth Joseph
2362,203126,Kris Joseph
2363,77214,Yvon Joseph
2364,1631107,Nikola Jović
2365,77215,Jeff Judkins
2366,1630548,Johnny Juzang
2367,1629662,Mfiondu Kabengele
2368,77217,Edwin Kachan
2369,77218,George Kaftan
2370,77219,Ed Kalafat
2371,1630686,Georgios Kalaitzakis
2372,2549,Chris Kaman
2373,1626163,Frank Kaminsky
2374,77221,Ralph Kaplowitz
2375,2574,Jason Kapono
2376,77222,Tony Kappen
2377,203508,Sergey Karasev
2378,201207,Coby Karl
2379,77223,George Karl
2380,77225,Ed Kasid
2381,2435,Mario Kasun
2382,77226,Leo Katkaveck
2383,77227,Bob Kauffman
2384,201619,Sasha Kaun
2385,77228,Wilbert Kautz
2386,1642530,Yuki Kawamura
2387,77229,Clarence Kea
2388,77230,Michael Kearns
2389,77231,Tommy Kearns
2390,228,Adam Keefe
2391,77233,Harold Keeling
2392,1631211,Trevor Keels
2393,77234,Ken Keller
2394,1630283,Kylor Kelley
2395,77235,Rich Kelley
2396,77236,Clark Kellogg
2397,77237,Gerard Kelly
2398,203527,Ryan Kelly
2399,77238,Tom Kelly
2400,77239,Greg Kelser
2401,77240,Ben Kelso
2402,431,Shawn Kemp
2403,1118,Tim Kempton
2404,77242,Frank Kendrick
2405,1628379,Luke Kennard
2406,202810,D.J. Kennedy
2407,77243,Eugene Kennedy
2408,77244,Joe Kennedy
2409,77245,William Kennedy
2410,77246,Larry Kenon
2411,77247,Bill Kenville
2412,1801,Jonathan Kerner
2413,77248,Johnny Kerr
2414,70,Steve Kerr
2415,77249,Jack Kerris
2416,760,Jerome Kersey
2417,77251,Alec Kessler
2418,1631117,Walker Kessler
2419,1930,Lari Ketner
2420,1630296,Braxton Key
2421,705,Randolph Keys
2422,2751,Viktor Khryapa
2423,467,Jason Kidd
2424,1629742,Stanton Kidd
2425,77254,Warren Kidd
2426,203077,Michael Kidd-Gilchrist
2427,77255,Irv Kiffin
2428,77256,Jack Kiley
2429,77257,Ernie Killum
2430,77258,Carl Kilpatrick
2431,203930,Sean Kilpatrick
2432,77259,Toby Kimball
2433,77260,Bo Kimble
2434,77261,Stan Kimbrough
2435,77262,Chad Kinch
2436,77263,Albert King
2437,77264,Bernard King
2438,12,Chris King
2439,77266,Dan King
2440,701,Frankie King
2441,77268,George King
2442,1628994,George King
2443,1562,Gerard King
2444,77270,Jim King
2445,728,Jimmy King
2446,1629663,Louis King
2447,77272,Maury King
2448,77273,Reggie King
2449,1101,Rich King
2450,351,Stacey King
2451,77276,Tom King
2452,77277,Bob Kinney
2453,200814,Tarence Kinsey
2454,1905,Andrei Kirilenko
2455,203945,Alex Kirk
2456,77278,Walt Kirk
2457,1630557,Corey Kispert
2458,77279,Doug Kistler
2459,77280,Curtis Kitchen
2460,1123,Greg Kite
2461,954,Kerry Kittles
2462,1628467,Maxi Kleber
2463,170,Joe Kleine
2464,101132,Linas Kleiza
2465,77283,Leo Klier
2466,1641752,Bobi Klintman
2467,77284,Herm Klotz
2468,77285,Duane Klueh
2469,1642261,Dalton Knecht
2470,77290,Billy Knight
2471,77287,Bob Knight
2472,2688,Brandin Knight
2473,202688,Brandon Knight
2474,1510,Brevin Knight
2475,1630233,Nathan Knight
2476,1861,Negele Knight
2477,77288,Ron Knight
2478,77289,Toby Knight
2479,969,Travis Knight
2480,77291,Lee Knorek
2481,77292,Dick Knostman
2482,77293,Rod Knowles
2483,1628995,Kevin Knox II
2484,77294,Bart Kofoed
2485,77295,Don Kojis
2486,1642278,Tyler Kolek
2487,1631132,Christian Koloko
2488,77296,Milo Komenich
2489,77297,Howard Komives
2490,402,Jon Koncak
2491,1629723,John Konchar
2492,77299,Bud Koper
2493,77300,Joe Kopicki
2494,1627788,Furkan Korkmaz
2495,77301,Frank Kornet
2496,1628436,Luke Kornet
2497,101117,Yaroslav Korolev
2498,2594,Kyle Korver
2499,77302,Len Kosmalski
2500,77303,Andy Kostecka
2501,77304,Harold Kottman
2502,201585,Kosta Koufos
2503,77305,Tom Kozelko
2504,77306,Arvid Kramer
2505,77307,Barry Kramer
2506,77308,Joel Kramer
2507,77309,Dan Kraus
2508,77310,Herb Krautblatt
2509,203139,Viacheslav Kravtsov
2510,77311,Jim Krebs
2511,1630249,Vít Krejčí
2512,77312,Wayne Kreklow
2513,77313,Tom Kron
2514,77314,Tom Kropp
2515,2420,Nenad Krstic
2516,1474,Larry Krystkowiak
2517,77316,Steve Kuberski
2518,77317,Leo Kubiak
2519,77318,Bruce Kuczenski
2520,77319,Frank Kudelka
2521,77320,John Kuester
2522,77322,Ray Kuka
2523,389,Toni Kukoc
2524,1629083,Arnoldas Kulboka
2525,1630228,Jonathan Kuminga
2526,77323,Kevin Kunnert
2527,77324,Mitch Kupchak
2528,77325,Charles Kupec
2529,1629066,Rodions Kurucs
2530,201633,Rob Kurz
2531,2825,Ibrahim Kutluay
2532,1628398,Kyle Kuzma
2533,203136,Ognjen Kuzmic
2534,1627851,Mindaugas Kuzminskas
2535,77327,Fred LaCour
2536,1711,Raef LaFrentz
2537,77328,Tom LaGarde
2538,1631222,Jake LaRavia
2539,1601,Rusty LaRue
2540,77340,Rudy LaRusso
2541,203897,Zach LaVine
2542,1627746,Skal Labissiere
2543,77326,Sam Lacey
2544,363,Christian Laettner
2545,201802,Oliver Lafayette
2546,100263,Bill Laimbeer
2547,77329,Pete Lalich
2548,77330,Bo Lamar
2549,1630237,Anthony Lamb
2550,203117,Doron Lamb
2551,203087,Jeremy Lamb
2552,77331,John Lambert
2553,77332,Jeff Lamp
2554,2573,Maciej Lampe
2555,77333,Jim Lampley
2556,2253,Sean Lampley
2557,1629111,Jock Landale
2558,201171,Carl Landry
2559,202068,Marcus Landry
2560,77334,Mark Landsberger
2561,77335,Jerome Lane
2562,457,Andrew Lang
2563,226,Antonio Lang
2564,2591,James Lang
2565,1892,Trajan Langdon
2566,101247,Keith Langford
2567,1629641,Romeo Langford
2568,2061,Dan Langhi
2569,600005,Bob Lanier
2570,77338,Stu Lantz
2571,1627879,Nicolas Laprovittola
2572,77339,York Larese
2573,203499,Shane Larkin
2574,1641796,Pelle Larsson
2575,77341,John Laskowski
2576,201186,Stephane Lasme
2577,77342,Dave Lattin
2578,968,Priest Lauderdale
2579,77344,Rich Laurel
2580,77345,Walt Lautenbach
2581,203530,Joffrey Lauvergne
2582,77346,Tony Lavelli
2583,77347,Bob Lavoy
2584,201151,Acie Law
2585,1629724,Vic Law
2586,202371,Gani Lawal
2587,77348,Ed Lawrence
2588,1630639,A.J. Lawson
2589,1535,Jason Lawson
2590,201951,Ty Lawson
2591,1627774,Jake Layman
2592,77350,Dennis Layton
2593,1627747,Caris LeVert
2594,1628388,T.J. Leaf
2595,77351,Emanuel Leaks
2596,77352,Hal Lear
2597,77353,Allen Leavell
2598,77354,Jeff Lebo
2599,287,Eric Leckner
2600,1629665,Jalen Lecque
2601,203495,Ricky Ledo
2602,77356,Butch Lee
2603,77357,Clyde Lee
2604,201584,Courtney Lee
2605,1627814,Damion Lee
2606,101135,David Lee
2607,77358,Doug Lee
2608,77359,George Lee
2609,77360,Greg Lee
2610,77361,Keith Lee
2611,77362,Kurk Lee
2612,202723,Malcolm Lee
2613,77363,Rock Lee
2614,77364,Ron Lee
2615,77365,Russell Lee
2616,1630240,Saben Lee
2617,77366,Ed Leede
2618,77367,Hank Lefkowitz
2619,100,Tim Legler
2620,77369,George Lehmann
2621,1627215,Walt Lemon Jr.
2622,203458,Alex Len
2623,702,Voshon Lenard
2624,77371,Bob Leonard
2625,77370,Gary Leonard
2626,202695,Kawhi Leonard
2627,203086,Meyers Leonard
2628,1642502,Malevy Leons
2629,77372,Jim Les
2630,202727,Travis Leslie
2631,77373,Ronnie Lester
2632,77374,Clifford Lett
2633,202720,Jon Leuer
2634,77375,Andrew Levane
2635,77376,Lafayette Lever
2636,77377,Cliff Levingston
2637,77385,Bobby Lewis
2638,736,Cedric Lewis
2639,77379,Fred Lewis
2640,77380,Freddie Lewis
2641,77381,Grady Lewis
2642,1631171,Justin Lewis
2643,729,Martin Lewis
2644,1641721,Maxwell Lewis
2645,1900,Quincy Lewis
2646,77383,Ralph Lewis
2647,1740,Rashard Lewis
2648,77384,Reggie Lewis
2649,1630575,Scottie Lewis
2650,1630184,Kira Lewis Jr.
2651,77386,Marcus Liberty
2652,77387,Todd Lichti
2653,1630604,E.J. Liddell
2654,202732,DeAndre Liggins
2655,77388,Bill Ligon
2656,203081,Damian Lillard
2657,202391,Jeremy Lin
2658,77389,Steve Lingenfelter
2659,175,Alton Lister
2660,1629642,Nassir Little
2661,1641726,Dereck Lively II
2662,1630587,Isaiah Livers
2663,1641753,Chris Livingston
2664,988,Randy Livingston
2665,2733,Shaun Livingston
2666,77392,Ron Livingstone
2667,1024,Horacio Llamas
2668,77394,Earl Lloyd
2669,77395,Lewis Lloyd
2670,77396,Scott Lloyd
2671,77397,Bob Lochmueller
2672,77398,Robert Lock
2673,77399,Darrell Lockhart
2674,1100,Ian Lockhart
2675,77401,Kevin Loder
2676,77402,Don Lofgran
2677,1629155,Zach Lofton
2678,1631254,Kenneth Lofton Jr.
2679,77403,Johnny Logan
2680,38,Brad Lohaus
2681,1609,Art Long
2682,3,Grant Long
2683,1381,John Long
2684,77406,Paul Long
2685,1627848,Shawn Long
2686,26,Luc Longley
2687,1626172,Kevon Looney
2688,201572,Brook Lopez
2689,1732,Felipe Lopez
2690,2221,Raul Lopez
2691,201577,Robin Lopez
2692,943,Ryan Lorthridge
2693,77409,Jim Loscutoff
2694,77410,Plummer Lott
2695,77411,Kevin Loughery
2696,1629712,Didi Louzada
2697,77412,Bob Love
2698,201567,Kevin Love
2699,77413,Stan Love
2700,77414,Clyde Lovellette
2701,77415,Sidney Lowe
2702,77416,Chuck Lowery
2703,200768,Kyle Lowry
2704,1628070,Jordan Loyd
2705,77417,Al Lucas
2706,77418,Jerry Lucas
2707,77419,John Lucas
2708,203564,Kalin Lucas
2709,77420,Maurice Lucas
2710,101249,John Lucas III
2711,77421,Ted Luckenbill
2712,1731,Tyronn Lue
2713,77422,Jim Luisi
2714,77423,Al Lujack
2715,77424,Phil Lumpkin
2716,77425,Ray Lumpp
2717,1630994,Gabriel Lundberg
2718,1641754,Seth Lundy
2719,1627789,Timothe Luwawu-Cabarrot
2720,1628399,Tyler Lydon
2721,1626168,Trey Lyles
2722,248,George Lynch
2723,77426,Kevin Lynch
2724,77427,Mike Lynn
2725,1627815,Sheldon Mac
2726,1928,Todd MacCulloch
2727,77430,Ronnie MacGilvray
2728,931,Don MacLean
2729,77428,Mike Macaluso
2730,77429,Ed Macauley
2731,203159,Scott Machado
2732,101178,Arvydas Macijauskas
2733,77432,Ollie Mack
2734,694,Sam Mack
2735,202714,Shelvin Mack
2736,1635,Malcolm Mackey
2737,77435,Rudy Macklin
2738,202731,Vernon Macklin
2739,77436,Johnny Macknowski
2740,1629133,Daryl Macon
2741,1855,Mark Macon
2742,1629122,J.P. Macura
2743,77438,Kyle Macy
2744,77439,Jack Maddox
2745,2432,Tito Maddox
2746,1666,Gerald Madkins
2747,2058,Mark Madsen
2748,77441,Norm Mager
2749,203705,Josh Magette
2750,1894,Corey Maggette
2751,77442,Dave Magley
2752,2048,Jamaal Magloire
2753,1630266,Will Magnay
2754,101133,Ian Mahinmi
2755,77443,John Mahnken
2756,77444,Francis Mahoney
2757,328,Rick Mahorn
2758,105,Dan Majerle
2759,200970,Renaldo Major
2760,1627748,Thon Maker
2761,77447,Lionel Malamed
2762,1630177,Theo Maledon
2763,117,Jeff Malone
2764,252,Karl Malone
2765,77449,Moses Malone
2766,1074,Matt Maloney
2767,77450,Steve Malovic
2768,1630572,Sandro Mamukelashvili
2769,77451,Ted Manakas
2770,77452,John Mandic
2771,1630211,Karim Mane
2772,77453,Frank Mangiapane
2773,986,Marcus Mann
2774,1629611,Terance Mann
2775,1630544,Tre Mann
2776,330,Danny Manning
2777,77454,Ed Manning
2778,316,Richard Manning
2779,1630185,Nico Mannion
2780,77456,Pace Mannion
2781,77457,Nick Mantis
2782,77459,Pete Maravich
2783,77458,Peter Maravich
2784,203906,Devyn Marble
2785,77460,Roy Marble
2786,950,Stephon Marbury
2787,36,Sarunas Marciulionis
2788,77462,Saul Mariaschin
2789,77463,Jack Marin
2790,1890,Shawn Marion
2791,1626246,Boban Marjanović
2792,1628374,Lauri Markkanen
2793,200806,Damir Markota
2794,1752,Sean Marks
2795,77464,Harvey Marlatt
2796,77465,Eric Marsh
2797,77466,Jim Marsh
2798,681,Donny Marshall
2799,923,Donyell Marshall
2800,203088,Kendall Marshall
2801,1630230,Naji Marshall
2802,101185,Rawle Marshall
2803,77467,Tom Marshall
2804,77468,Vester Marshall
2805,77481,Bill Martin
2806,77478,Bob Martin
2807,77469,Brian Martin
2808,1628997,Caleb Martin
2809,201858,Cartier Martin
2810,1628998,Cody Martin
2811,733,Cuonzo Martin
2812,239,Darrick Martin
2813,77473,Don Martin
2814,77471,Donald Martin
2815,77472,Fernando Martin
2816,1626185,Jarell Martin
2817,1641798,Jaylen Martin
2818,77474,Jeff Martin
2819,1629725,Jeremiah Martin
2820,1630231,KJ Martin
2821,1629103,Kelan Martin
2822,2030,Kenyon Martin
2823,2755,Kevin Martin
2824,77475,Larue Martin
2825,77476,Mo Martin
2826,77477,Phil Martin
2827,77479,Ronald Martin
2828,77480,Slater Martin
2829,1631213,Tyrese Martin
2830,469,Jamal Mashburn
2831,77482,Al Masino
2832,193,Anthony Mason
2833,2046,Desmond Mason
2834,1628412,Frank Mason III
2835,2427,Roger Mason Jr.
2836,763,Tony Massenburg
2837,77483,Eddie Mast
2838,1628999,Yante Maten
2839,1629726,Garrison Mathews
2840,1628493,Mangok Mathiang
2841,1629751,Dakota Mathias
2842,1631097,Bennedict Mathurin
2843,1631255,Karlo Matković
2844,77484,Wes Matthews
2845,202083,Wesley Matthews
2846,77485,Ariel Maughan
2847,77486,Marlon Maxey
2848,1630178,Tyrese Maxey
2849,101131,Jason Maxiell
2850,77487,Cedric Maxwell
2851,137,Vernon Maxwell
2852,77489,Don May
2853,77490,Scott May
2854,101118,Sean May
2855,195,Lee Mayberry
2856,77492,Clyde Mayes
2857,77493,Tharon Mayes
2858,77495,Bill Mayfield
2859,77494,Ken Mayfield
2860,201953,Eric Maynor
2861,201564,O.J. Mayo
2862,1630219,Skylar Mays
2863,77496,Travis Mays
2864,77497,Matt Mazza
2865,201601,Luc Mbah a Moute
2866,2788,DJ Mbenga
2867,77498,Bob McAdoo
2868,203949,James Michael McAdoo
2869,77499,Ken McBride
2870,1630540,Miles McBride
2871,1642272,Jared McCain
2872,1628769,Tahjere McCall
2873,203492,Ray McCallum
2874,737,Bob McCann
2875,77500,Brendan McCann
2876,77502,Mel McCants
2877,101119,Rashad McCants
2878,77503,Mike McCarron
2879,77504,Andre McCarter
2880,77505,Willie McCarter
2881,77506,Johnny McCarthy
2882,77507,Howie McCarty
2883,1820,Kelly McCarty
2884,962,Walter McCarty
2885,1043,Amal McCaskill
2886,1627775,Patrick McCaw
2887,77509,Dwayne McClain
2888,77510,Ted 'Hound Dog' McClain
2889,2082,Dan McClintock
2890,77512,Jack McCloskey
2891,45,George McCloud
2892,1630644,Mac McClung
2893,203468,CJ McCollum
2894,77513,John McConathy
2895,77514,Paul McConnell
2896,204456,T.J. McConnell
2897,77515,Keith McCord
2898,77516,Tim McCormick
2899,1741,Jelani McCoy
2900,77517,Paul McCracken
2901,200840,Chris McCray
2902,1622,Rodney McCray
2903,77518,Scooter McCray
2904,1628571,Erik McCree
2905,1641755,Kevin McCullar Jr.
2906,1626191,Chris McCullough
2907,77520,John McCullough
2908,723,Clint McDaniel
2909,1365,Xavier McDaniel
2910,1630183,Jaden McDaniels
2911,1629667,Jalen McDaniels
2912,77523,Jim McDaniels
2913,203909,KJ McDaniels
2914,203926,Doug McDermott
2915,1630253,Sean McDermott
2916,77524,Ben McDonald
2917,77525,Glenn McDonald
2918,1075,Michael McDonald
2919,77527,Hank McDowell
2920,686,Antonio McDyess
2921,77528,Jim McElroy
2922,200829,Ivan McFarlin
2923,77529,Mel McGaha
2924,203956,Mitch McGary
2925,201580,JaVale McGee
2926,77530,Mike McGee
2927,77531,Bill McGill
2928,77532,George McGinnis
2929,77533,Jon McGlocklin
2930,1631121,Bryce McGowens
2931,1503,Tracy McGrady
2932,77534,Gil McGregor
2933,1630787,Cameron McGriff
2934,203585,Rodney McGruder
2935,77536,Al McGuire
2936,77535,Allie McGuire
2937,77537,Dick McGuire
2938,201187,Dominic McGuire
2939,1450,Kevin McHale
2940,29,Jim McIlvaine
2941,976,Jeff McInnis
2942,77540,Kenny McIntosh
2943,77541,Kevin McKenna
2944,77542,Forrest McKenzie
2945,77543,Stan McKenzie
2946,365,Derrick McKey
2947,243,Aaron McKie
2948,77547,Billy McKinney
2949,77545,Carlton McKinney
2950,77546,Horace McKinney
2951,203590,Trey McKinney-Jones
2952,1628035,Alfonzo McKinnie
2953,1630605,JaQuori McLaughlin
2954,1629162,Jordan McLaughlin
2955,203463,Ben McLemore
2956,77548,Mccoy McLemore
2957,77549,George McLeod
2958,2693,Keith McLeod
2959,1728,Roshown McLeod
2960,77551,Jack McMahon
2961,203,Nate McMillan
2962,77553,Tom McMillen
2963,77554,Jim McMillian
2964,77555,Shellie McMillon
